,post_id,post_type,likes,shares,comments
0,post_896,Static Image,469,262,16
1,post_6127,Static Image,286,462,98
2,post_5501,Static Image,822,425,3
3,post_4003,Carousel,305,335,79
4,post_667,Static Image,87,494,54
5,post_6664,Carousel,979,26,23
6,post_5170,Static Image,810,183,39
7,post_8743,Static Image,333,265,30
8,post_4578,Carousel,256,277,82
9,post_1435,Carousel,538,412,184
10,post_457,Reels,514,211,26
11,post_2181,Carousel,939,235,155
12,post_4912,Reels,356,471,65
13,post_5575,Reels,879,380,159
14,post_4856,Reels,77,433,172
15,post_1360,Static Image,793,292,62
16,post_3778,Static Image,305,20,107
17,post_6598,Static Image,210,432,3
18,post_1536,Reels,710,128,50
19,post_7858,Static Image,790,278,151
20,post_5780,Static Image,934,43,19
21,post_1779,Reels,784,448,21
22,post_5677,Carousel,855,451,120
23,post_266,Reels,642,131,116
24,post_6275,Reels,215,51,9
25,post_8955,Static Image,981,13,109
26,post_6255,Static Image,170,311,22
27,post_2537,Carousel,42,131,71
28,post_1049,Carousel,983,446,15
29,post_7701,Carousel,475,231,162
30,post_3481,Reels,766,124,125
31,post_2204,Static Image,438,462,58
32,post_5885,Carousel,65,60,84
33,post_3768,Carousel,749,254,142
34,post_4505,Carousel,823,279,120
35,post_860,Carousel,746,464,169
36,post_6782,Static Image,270,57,79
37,post_1379,Carousel,228,96,157
38,post_8962,Reels,11,230,126
39,post_4620,Reels,772,375,21
40,post_5421,Carousel,150,472,56
41,post_830,Static Image,595,148,23
42,post_4887,Carousel,20,97,161
43,post_8798,Reels,995,58,36
44,post_6334,Static Image,132,406,162
45,post_6489,Static Image,438,130,188
46,post_9408,Carousel,39,381,21
47,post_7190,Reels,749,290,77
48,post_4253,Carousel,813,37,90
49,post_8297,Static Image,16,251,185
50,post_631,Carousel,679,135,174
51,post_258,Static Image,645,150,81
52,post_2288,Static Image,823,408,29
53,post_2475,Static Image,119,482,120
54,post_234,Carousel,509,46,167
55,post_12,Carousel,603,103,132
56,post_3734,Static Image,965,427,89
57,post_6170,Static Image,473,287,52
58,post_1716,Reels,794,173,136
59,post_9869,Carousel,341,72,135
60,post_1351,Static Image,633,52,172
61,post_6948,Reels,629,326,80
62,post_6366,Carousel,816,277,8
63,post_9319,Reels,156,177,13
64,post_2571,Static Image,740,170,71
65,post_9093,Reels,217,11,138
66,post_2098,Carousel,161,461,169
67,post_3514,Static Image,574,266,91
68,post_2440,Reels,621,479,18
69,post_1372,Reels,357,6,14
70,post_3646,Static Image,446,363,114
71,post_1844,Reels,369,266,131
72,post_9986,Carousel,776,121,94
73,post_3741,Carousel,148,121,35
74,post_1768,Static Image,147,148,128
75,post_2720,Carousel,695,312,132
76,post_7534,Carousel,862,119,144
77,post_9492,Carousel,820,444,47
78,post_717,Static Image,483,60,122
79,post_6076,Carousel,939,210,100
80,post_8966,Reels,132,374,180
81,post_6406,Static Image,534,352,39
82,post_5677,Static Image,700,310,104
83,post_9102,Static Image,246,232,78
84,post_5,Reels,99,165,12
85,post_6113,Reels,858,71,91
86,post_5375,Reels,340,282,150
87,post_6996,Reels,813,194,35
88,post_3436,Carousel,850,46,111
89,post_6808,Static Image,535,66,118
90,post_3143,Carousel,978,102,20
91,post_8863,Carousel,407,44,3
92,post_5008,Reels,537,167,78
93,post_85,Reels,230,381,160
94,post_1772,Static Image,175,43,160
95,post_8277,Carousel,952,402,131
96,post_8022,Static Image,527,166,40
97,post_3670,Static Image,864,47,157
98,post_4246,Reels,124,57,167
99,post_3190,Static Image,581,427,188
